month,opening_drawn,interest_expense,unused_line_fee,cash_flow,cash,revolver_drawn,excess_availability,funding_gap,covenant_breached,eligible_ar,dilution_reserve,ar_advance,eligible_inventory,inventory_advance,borrowing_base,facility_commitment,capped_by_facility,scenario_name
2027-06-01,187113394,1169459,5369,-20079581,500000.0,187113394,0,20079581,True,1045779.044647,2091558,87113394,2472470.851849,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-07-01,187113394,1169459,5369,-11223682,500000.0,187113394,0,11223682,True,1045779.044647,2091558,87113394,2472470.851849,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-08-01,187113394,1169459,5369,2061997,500000.0,185051398,2061997,0,True,1045779.044647,2091558,87113394,2407971.612236,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-09-01,185051398,1156571,6229,15815971,500000.0,169235426,17877968,0,True,1045779.044647,2091558,87113394,2257473.386471,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-10-01,169235426,1057721,12819,13588996,500000.0,155646430,31466964,0,False,1045779.044647,2091558,87113394,2106975.160706,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-11-01,155646430,972790,18481,21926031,500000.0,133720399,47991880,0,False,1045779.044647,2091558,87113394,1891977.695328,94598885,181712279,2000000.0,False,Wholesale Acceleration
2027-12-01,133720399,835752,27617,-2928077,500000.0,136648476,43988815,0,False,1045779.044647,2091558,87113394,1870477.94879,93523897,180637292,2000000.0,False,Wholesale Acceleration
2028-01-01,136648476,854053,26396,-92994281,500000.0,200000000,0,29642758,True,1318682.411152,2637365,109846245,2309794.230762,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-02-01,200000000,1250000,0,-24103503,500000.0,200000000,0,24103503,True,1318682.411152,2637365,109846245,2431362.348171,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-03-01,200000000,1250000,0,-22425730,500000.0,200000000,0,22425730,True,1318682.411152,2637365,109846245,2552930.465579,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-04-01,200000000,1250000,0,-18265795,500000.0,200000000,0,18265795,True,1318682.411152,2637365,109846245,2625871.336024,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-05-01,200000000,1250000,0,-24700647,500000.0,200000000,0,24700647,True,1318682.411152,2637365,109846245,2723125.829951,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-06-01,200000000,1250000,0,-20778392,500000.0,200000000,0,20778392,True,1318682.411152,2637365,109846245,2796066.700396,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-07-01,200000000,1250000,0,-10473304,500000.0,200000000,0,10473304,True,1318682.411152,2637365,109846245,2796066.700396,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-08-01,200000000,1250000,0,4884768,500000.0,195115232,4884768,0,True,1318682.411152,2637365,109846245,2723125.829951,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-09-01,195115232,1219470,2035,20574491,500000.0,174540741,25459259,0,False,1318682.411152,2637365,109846245,2552930.465579,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-10-01,174540741,1090880,10608,17872548,500000.0,156668193,43331807,0,False,1318682.411152,2637365,109846245,2382735.101207,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-11-01,156668193,979176,18055,26309061,500000.0,130359132,69640868,0,False,1318682.411152,2637365,109846245,2139598.86639,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-12-01,130359132,814745,29017,-2291213,500000.0,132650345,67349655,0,False,1318682.411152,2637365,109846245,2115285.242908,100000000,200000000,2000000.0,True,Wholesale Acceleration
2026-01-01,0,0,83333,-12267050,500000.0,12267050,88119225,0,False,476367.833425,952736,39681441,1214096.686296,60704834,100386275,2000000.0,False,Consolidation / Path to Breakeven
2026-02-01,12267050,76669,78222,-18007702,500000.0,30274752,73306514,0,False,476367.833425,952736,39681441,1277996.51189,63899826,103581266,2000000.0,False,Consolidation / Path to Breakeven
2026-03-01,30274752,189217,70719,-16428398,500000.0,46703150,60073107,0,False,476367.833425,952736,39681441,1341896.337485,67094817,106776257,2000000.0,False,Consolidation / Path to Breakeven
2026-04-01,46703150,291895,63874,-13774627,500000.0,60477777,48215475,0,False,476367.833425,952736,39681441,1380236.232842,69011812,108693252,2000000.0,False,Consolidation / Path to Breakeven
2026-05-01,60477777,377986,58134,-17420903,500000.0,77898680,33350565,0,False,476367.833425,952736,39681441,1431356.093317,71567805,111249245,2000000.0,False,Consolidation / Path to Breakeven
2026-06-01,77898680,486867,50876,-14973807,500000.0,92872487,20293753,0,True,476367.833425,952736,39681441,1469695.988674,73484799,113166240,2000000.0,False,Consolidation / Path to Breakeven
2026-07-01,92872487,580453,44636,-10435047,500000.0,103307533,9858706,0,True,476367.833425,952736,39681441,1469695.988674,73484799,113166240,2000000.0,False,Consolidation / Path to Breakeven
2026-08-01,103307533,645672,40289,-2171905,500000.0,105479439,5769807,0,True,476367.833425,952736,39681441,1431356.093317,71567805,111249245,2000000.0,False,Consolidation / Path to Breakeven
2026-09-01,105479439,659246,39384,6346804,500000.0,99132634,7643623,0,True,476367.833425,952736,39681441,1341896.337485,67094817,106776257,2000000.0,False,Consolidation / Path to Breakeven
2026-10-01,99132634,619579,42028,5032344,500000.0,94100290,8202979,0,True,476367.833425,952736,39681441,1252436.581653,62621829,102303270,2000000.0,False,Consolidation / Path to Breakeven
2026-11-01,94100290,588127,44125,13225372,500000.0,80874918,15038369,0,True,476367.833425,952736,39681441,1124636.930464,56231847,95913287,2000000.0,False,Consolidation / Path to Breakeven
2026-12-01,80874918,505468,49635,-1014085,500000.0,81889003,13385286,0,True,476367.833425,952736,39681441,1111856.965345,55592848,95274289,2000000.0,False,Consolidation / Path to Breakeven
2027-01-01,81889003,511806,49213,-468790,500000.0,82357792,8843925,0,True,428076.998137,856154,35658814,1110858.063481,55542903,91201717,2000000.0,False,Consolidation / Path to Breakeven
2027-02-01,82357792,514736,49018,-14414618,500000.0,94125028,0,2647383,True,428076.998137,856154,35658814,1169324.277348,58466214,94125028,2000000.0,False,Consolidation / Path to Breakeven
2027-03-01,94125028,588281,44115,-12428943,500000.0,97048339,0,9505632,True,428076.998137,856154,35658814,1227790.491215,61389525,97048339,2000000.0,False,Consolidation / Path to Breakeven
2027-04-01,97048339,606552,42897,-9896755,500000.0,98802325,0,8142768,True,428076.998137,856154,35658814,1262870.219536,63143511,98802325,2000000.0,False,Consolidation / Path to Breakeven
2027-05-01,98802325,617515,42166,-13481638,500000.0,101140973,0,11142990,True,428076.998137,856154,35658814,1309643.19063,65482160,101140973,2000000.0,False,Consolidation / Path to Breakeven
2027-06-01,101140973,632131,41191,-10838592,500000.0,102894960,0,9084605,True,428076.998137,856154,35658814,1344722.91895,67236146,102894960,2000000.0,False,Consolidation / Path to Breakeven
2027-07-01,102894960,643093,40460,-6953532,500000.0,102894960,0,6953532,True,428076.998137,856154,35658814,1344722.91895,67236146,102894960,2000000.0,False,Consolidation / Path to Breakeven
2027-08-01,102894960,643093,40460,1318163,500000.0,101140973,0,435824,True,428076.998137,856154,35658814,1309643.19063,65482160,101140973,2000000.0,False,Consolidation / Path to Breakeven
2027-09-01,101140973,632131,41191,9414672,500000.0,91726302,5322037,0,True,428076.998137,856154,35658814,1227790.491215,61389525,97048339,2000000.0,False,Consolidation / Path to Breakeven
2027-10-01,91726302,573289,45114,8109577,500000.0,83616725,9338979,0,True,428076.998137,856154,35658814,1145937.791801,57296890,92955704,2000000.0,False,Consolidation / Path to Breakeven
2027-11-01,83616725,522605,48493,17626527,500000.0,65990199,21118884,0,True,428076.998137,856154,35658814,1029005.364066,51450268,87109082,2000000.0,False,Consolidation / Path to Breakeven
2027-12-01,65990199,412439,55837,4167965,500000.0,61822234,24702186,0,True,428076.998137,856154,35658814,1017312.121293,50865606,86524420,2000000.0,False,Consolidation / Path to Breakeven
2028-01-01,61822234,386389,57574,-6238492,500000.0,68060725,19020896,0,True,406275.64816,812551,33842761,1064777.194006,53238860,87081621,2000000.0,False,Consolidation / Path to Breakeven
2028-02-01,68060725,425380,54975,-11539972,500000.0,79600697,10282969,0,True,406275.64816,812551,33842761,1120818.098954,56040905,89883666,2000000.0,False,Consolidation / Path to Breakeven
2028-03-01,79600697,497504,50166,-9210431,500000.0,88811129,3874583,0,True,406275.64816,812551,33842761,1176859.003901,58842950,92685712,2000000.0,False,Consolidation / Path to Breakeven
2028-04-01,88811129,555070,46329,-6796439,500000.0,94366939,0,1240629,True,406275.64816,812551,33842761,1210483.54687,60524177,94366939,2000000.0,False,Consolidation / Path to Breakeven
2028-05-01,94366939,589793,44014,-10497753,500000.0,96608575,0,8256116,True,406275.64816,812551,33842761,1255316.270828,62765814,96608575,2000000.0,False,Consolidation / Path to Breakeven
2028-06-01,96608575,603804,43080,-7691592,500000.0,98289802,0,6010365,True,406275.64816,812551,33842761,1288940.813797,64447041,98289802,2000000.0,False,Consolidation / Path to Breakeven
2028-07-01,98289802,614311,42379,-4270663,500000.0,98289802,0,4270663,True,406275.64816,812551,33842761,1288940.813797,64447041,98289802,2000000.0,False,Consolidation / Path to Breakeven
2028-08-01,98289802,614311,42379,4186220,500000.0,94103582,2504993,0,True,406275.64816,812551,33842761,1255316.270828,62765814,96608575,2000000.0,False,Consolidation / Path to Breakeven
2028-09-01,94103582,588147,44124,12160775,500000.0,81942807,10742905,0,True,406275.64816,812551,33842761,1176859.003901,58842950,92685712,2000000.0,False,Consolidation / Path to Breakeven
2028-10-01,81942807,512143,49190,10840582,500000.0,71102225,17660623,0,True,406275.64816,812551,33842761,1098401.736975,54920087,88762848,2000000.0,False,Consolidation / Path to Breakeven
2028-11-01,71102225,444389,53707,21700014,500000.0,49402211,33756547,0,False,406275.64816,812551,33842761,986319.927079,49315996,83158758,2000000.0,False,Consolidation / Path to Breakeven
2028-12-01,49402211,308764,62749,8373161,500000.0,41029050,41569299,0,False,406275.64816,812551,33842761,975111.74609,48755587,82598349,2000000.0,False,Consolidation / Path to Breakeven
2026-01-01,0,0,83333,-14019405,500000.0,14019405,101989033,0,False,546317.727123,1092635,45508267,1410003.424933,70500171,116008438,2000000.0,False,DTC Recovery / Margin
2026-02-01,14019405,87621,77492,-20922824,500000.0,34942229,84776745,0,False,546317.727123,1092635,45508267,1484214.131509,74210707,119718973,2000000.0,False,DTC Recovery / Margin
2026-03-01,34942229,218389,68774,-19491382,500000.0,54433611,68995898,0,False,546317.727123,1092635,45508267,1558424.838084,77921242,123429509,2000000.0,False,DTC Recovery / Margin
2026-04-01,54433611,340210,60653,-16350604,500000.0,70784215,54871615,0,False,546317.727123,1092635,45508267,1602951.262029,80147563,125655830,2000000.0,False,DTC Recovery / Margin
2026-05-01,70784215,442401,53840,-20245069,500000.0,91029284,37594974,0,False,546317.727123,1092635,45508267,1662319.82729,83115991,128624258,2000000.0,False,DTC Recovery / Margin
2026-06-01,91029284,568933,45404,-17656933,500000.0,108686217,22164362,0,True,546317.727123,1092635,45508267,1706846.251235,85342313,130850579,2000000.0,False,DTC Recovery / Margin
2026-07-01,108686217,679289,38047,-12222096,500000.0,120908313,9942266,0,True,546317.727123,1092635,45508267,1706846.251235,85342313,130850579,2000000.0,False,DTC Recovery / Margin
2026-08-01,120908313,755677,32955,-3327444,500000.0,124235757,4388501,0,True,546317.727123,1092635,45508267,1662319.82729,83115991,128624258,2000000.0,False,DTC Recovery / Margin
2026-09-01,124235757,776473,31568,6235671,500000.0,118000086,5429423,0,True,546317.727123,1092635,45508267,1558424.838084,77921242,123429509,2000000.0,False,DTC Recovery / Margin
2026-10-01,118000086,737501,34167,4895826,500000.0,113104260,5130499,0,True,546317.727123,1092635,45508267,1454529.848879,72726492,118234759,2000000.0,False,DTC Recovery / Margin
2026-11-01,113104260,706902,36207,13086243,500000.0,100018017,10795671,0,True,546317.727123,1092635,45508267,1306108.435728,65305422,110813688,2000000.0,False,DTC Recovery / Margin
2026-12-01,100018017,625113,41659,-2979737,500000.0,102997754,7073827,0,True,546317.727123,1092635,45508267,1291266.294413,64563315,110071581,2000000.0,False,DTC Recovery / Margin
2027-01-01,102997754,643736,40418,-21448784,500000.0,114760986,0,9685552,True,543264.522871,1086529,45253935,1390141.027579,69507051,114760986,2000000.0,False,DTC Recovery / Margin
2027-02-01,114760986,717256,35516,-19984447,500000.0,118419252,0,16326181,True,543264.522871,1086529,45253935,1463306.34482,73165317,118419252,2000000.0,False,DTC Recovery / Margin
2027-03-01,118419252,740120,33992,-18134733,500000.0,122077518,0,14476467,True,543264.522871,1086529,45253935,1536471.662061,76823583,122077518,2000000.0,False,DTC Recovery / Margin
2027-04-01,122077518,762984,32468,-14922693,500000.0,124272477,0,12727733,True,543264.522871,1086529,45253935,1580370.852405,79018543,124272477,2000000.0,False,DTC Recovery / Margin
2027-05-01,124272477,776703,31553,-18908071,500000.0,127199090,0,15981458,True,543264.522871,1086529,45253935,1638903.106198,81945155,127199090,2000000.0,False,DTC Recovery / Margin
2027-06-01,127199090,794994,30334,-16044596,500000.0,129394050,0,13849636,True,543264.522871,1086529,45253935,1682802.296543,84140115,129394050,2000000.0,False,DTC Recovery / Margin
2027-07-01,129394050,808713,29419,-10795444,500000.0,129394050,0,10795444,True,543264.522871,1086529,45253935,1682802.296543,84140115,129394050,2000000.0,False,DTC Recovery / Margin
2027-08-01,129394050,808713,29419,-1499521,500000.0,127199090,0,3694481,True,543264.522871,1086529,45253935,1638903.106198,81945155,127199090,2000000.0,False,DTC Recovery / Margin
2027-09-01,127199090,794994,30334,8185559,500000.0,119013531,3063986,0,True,543264.522871,1086529,45253935,1536471.662061,76823583,122077518,2000000.0,False,DTC Recovery / Margin
2027-10-01,119013531,743835,33744,6776478,500000.0,112237053,4718893,0,True,543264.522871,1086529,45253935,1434040.217923,71702011,116955946,2000000.0,False,DTC Recovery / Margin
2027-11-01,112237053,701482,36568,16119401,500000.0,96117652,13521762,0,True,543264.522871,1086529,45253935,1287709.583441,64385479,109639414,2000000.0,False,DTC Recovery / Margin
2027-12-01,96117652,600735,43284,69512,500000.0,96048140,12859621,0,True,543264.522871,1086529,45253935,1273076.519993,63653826,108907761,2000000.0,False,DTC Recovery / Margin
2028-01-01,96048140,600301,43313,-27862033,500000.0,116854054,0,7056119,True,543448.058183,1086896,45269223,1431696.606085,71584830,116854054,2000000.0,False,DTC Recovery / Margin
2028-02-01,116854054,730338,34644,-19429197,500000.0,120621676,0,15661574,True,543448.058183,1086896,45269223,1507049.059037,75352453,120621676,2000000.0,False,DTC Recovery / Margin
2028-03-01,120621676,753885,33074,-17191897,500000.0,124389299,0,13424274,True,543448.058183,1086896,45269223,1582401.511988,79120076,124389299,2000000.0,False,DTC Recovery / Margin
2028-04-01,124389299,777433,31504,-13836509,500000.0,126649872,0,11575936,True,543448.058183,1086896,45269223,1627612.98376,81380649,126649872,2000000.0,False,DTC Recovery / Margin
2028-05-01,126649872,791562,30563,-18112536,500000.0,129663971,0,15098438,True,543448.058183,1086896,45269223,1687894.946121,84394747,129663971,2000000.0,False,DTC Recovery / Margin
2028-06-01,129663971,810400,29307,-14952743,500000.0,131924544,0,12692170,True,543448.058183,1086896,45269223,1733106.417892,86655321,131924544,2000000.0,False,DTC Recovery / Margin
2028-07-01,131924544,824528,28365,-9796604,500000.0,131924544,0,9796604,True,543448.058183,1086896,45269223,1733106.417892,86655321,131924544,2000000.0,False,DTC Recovery / Margin
2028-08-01,131924544,824528,28365,144530,500000.0,129663971,0,2116044,True,543448.058183,1086896,45269223,1687894.946121,84394747,129663971,2000000.0,False,DTC Recovery / Margin
2028-09-01,129663971,810400,29307,10266341,500000.0,119397630,4991669,0,True,543448.058183,1086896,45269223,1582401.511988,79120076,124389299,2000000.0,False,DTC Recovery / Margin
2028-10-01,119397630,746235,33584,8775908,500000.0,110621722,8492905,0,True,543448.058183,1086896,45269223,1476908.077856,73845404,119114627,2000000.0,False,DTC Recovery / Margin
2028-11-01,110621722,691386,37241,19785570,500000.0,90836152,20743230,0,True,543448.058183,1086896,45269223,1326203.171952,66310159,111579382,2000000.0,False,DTC Recovery / Margin
2028-12-01,90836152,567726,45485,3003933,500000.0,87832219,22993638,0,True,543448.058183,1086896,45269223,1311132.681362,65556634,110825857,2000000.0,False,DTC Recovery / Margin
