month,opening_drawn,interest_expense,unused_line_fee,cash_flow,cash,revolver_drawn,excess_availability,funding_gap,covenant_breached,eligible_ar,dilution_reserve,ar_advance,eligible_inventory,inventory_advance,borrowing_base,facility_commitment,capped_by_facility,version_name,scenario_name
2027-11-01,0,0,83333,26559789,1077183.40035,0,171822968,0,False,862220.502676,1724441,71822968,2154021.29926,100000000,171822968,2000000.0,False,Budget,Balanced Base
2027-12-01,0,0,83333,-208339,1075100.008301,0,171822968,0,False,862220.502676,1724441,71822968,2136861.8545,100000000,171822968,2000000.0,False,Budget,Balanced Base
2028-01-01,0,0,83333,-52980996,545290.053269,0,176486927,0,False,918210.403031,1836421,76486927,2360019.620156,100000000,176486927,2000000.0,False,Budget,Balanced Base
2028-02-01,0,0,83333,-25118608,500000.0,20589603,155897323,0,False,918210.403031,1836421,76486927,2450336.960147,100000000,176486927,2000000.0,False,Budget,Balanced Base
2028-03-01,20589603,128685,74754,-23202861,500000.0,43792465,132694462,0,False,918210.403031,1836421,76486927,2540654.300138,100000000,176486927,2000000.0,False,Budget,Balanced Base
2028-04-01,43792465,273703,65086,-18045648,500000.0,61838113,114648814,0,False,918210.403031,1836421,76486927,2594844.704133,100000000,176486927,2000000.0,False,Budget,Balanced Base
2028-05-01,61838113,386488,57567,-24012196,500000.0,85850309,90636617,0,False,918210.403031,1836421,76486927,2667098.576126,100000000,176486927,2000000.0,False,Budget,Balanced Base
2028-06-01,85850309,536564,47562,-19893224,500000.0,105743533,70743393,0,False,918210.403031,1836421,76486927,2721288.980121,100000000,176486927,2000000.0,False,Budget,Balanced Base
2028-07-01,105743533,660897,39274,31914544,500000.0,73828989,102657937,0,False,918210.403031,1836421,76486927,2721288.980121,100000000,176486927,2000000.0,False,Budget,Balanced Base
2028-08-01,73828989,461431,52571,-38406928,500000.0,112235917,64251009,0,False,918210.403031,1836421,76486927,2667098.576126,100000000,176486927,2000000.0,False,Budget,Balanced Base
2028-09-01,112235917,701474,36568,19183475,500000.0,93052442,83434484,0,False,918210.403031,1836421,76486927,2540654.300138,100000000,176486927,2000000.0,False,Budget,Balanced Base
2028-10-01,93052442,581578,44561,17286800,500000.0,75765642,100721284,0,False,918210.403031,1836421,76486927,2414210.02415,100000000,176486927,2000000.0,False,Budget,Balanced Base
2028-11-01,75765642,473535,51764,29668975,500000.0,46096667,130390259,0,False,918210.403031,1836421,76486927,2233575.344168,100000000,176486927,2000000.0,False,Budget,Balanced Base
2028-12-01,46096667,288104,64126,1323264,500000.0,44773403,131713523,0,False,918210.403031,1836421,76486927,2215511.876169,100000000,176486927,2000000.0,False,Budget,Balanced Base
2026-01-01,0,0,83333,-13970387,2999961.096137,0,165955747,0,False,791785.680758,1583571,65955747,2198240.25104,100000000,165955747,2000000.0,False,Prior Forecast,Balanced Base
2026-02-01,0,0,83333,-25133553,2748625.562954,0,165955747,0,False,791785.680758,1583571,65955747,2279128.73112,100000000,165955747,2000000.0,False,Prior Forecast,Balanced Base
2026-03-01,0,0,83333,-23620311,2512422.455173,0,165955747,0,False,791785.680758,1583571,65955747,2360017.2112,100000000,165955747,2000000.0,False,Prior Forecast,Balanced Base
2026-04-01,0,0,83333,-18668155,2325740.908703,0,165955747,0,False,791785.680758,1583571,65955747,2408550.299248,100000000,165955747,2000000.0,False,Prior Forecast,Balanced Base
2026-05-01,0,0,83333,-23539475,2090346.160478,0,165955747,0,False,791785.680758,1583571,65955747,2473261.083312,100000000,165955747,2000000.0,False,Prior Forecast,Balanced Base
2026-06-01,0,0,83333,-19925520,1891090.960017,0,165955747,0,False,791785.680758,1583571,65955747,2521794.17136,100000000,165955747,2000000.0,False,Prior Forecast,Balanced Base
2026-07-01,0,0,83333,19200964,2083100.601283,0,165955747,0,False,791785.680758,1583571,65955747,2521794.17136,100000000,165955747,2000000.0,False,Prior Forecast,Balanced Base
2026-08-01,0,0,83333,-29956323,1783537.373462,0,165955747,0,False,791785.680758,1583571,65955747,2473261.083312,100000000,165955747,2000000.0,False,Prior Forecast,Balanced Base
2026-09-01,0,0,83333,14098206,1924519.430888,0,165955747,0,False,791785.680758,1583571,65955747,2360017.2112,100000000,165955747,2000000.0,False,Prior Forecast,Balanced Base
2026-10-01,0,0,83333,12567762,2050197.050796,0,165955747,0,False,791785.680758,1583571,65955747,2246773.339088,100000000,165955747,2000000.0,False,Prior Forecast,Balanced Base
2026-11-01,0,0,83333,22893772,2279134.775629,0,165955747,0,False,791785.680758,1583571,65955747,2084996.378928,100000000,165955747,2000000.0,False,Prior Forecast,Balanced Base
2026-12-01,0,0,83333,-1871507,2260419.708071,0,165955747,0,False,791785.680758,1583571,65955747,2068818.682912,100000000,165955747,2000000.0,False,Prior Forecast,Balanced Base
2027-01-01,0,0,83333,-55096719,1709452.516719,0,171822968,0,False,862220.502676,1724441,71822968,2291506.381785,100000000,171822968,2000000.0,False,Prior Forecast,Balanced Base
2027-02-01,0,0,83333,-25049558,1458956.937271,0,171822968,0,False,862220.502676,1724441,71822968,2377303.605588,100000000,171822968,2000000.0,False,Prior Forecast,Balanced Base
2027-03-01,0,0,83333,-23321998,1225736.958247,0,171822968,0,False,862220.502676,1724441,71822968,2463100.829392,100000000,171822968,2000000.0,False,Prior Forecast,Balanced Base
2027-04-01,0,0,83333,-18156715,1044169.812775,0,171822968,0,False,862220.502676,1724441,71822968,2514579.163674,100000000,171822968,2000000.0,False,Prior Forecast,Balanced Base
2027-05-01,0,0,83333,-23485647,809313.346202,0,171822968,0,False,862220.502676,1724441,71822968,2583216.942717,100000000,171822968,2000000.0,False,Prior Forecast,Balanced Base
2027-06-01,0,0,83333,-19574098,613572.370505,0,171822968,0,False,862220.502676,1724441,71822968,2634695.276999,100000000,171822968,2000000.0,False,Prior Forecast,Balanced Base
2027-07-01,0,0,83333,26233501,875907.38247,0,171822968,0,False,862220.502676,1724441,71822968,2634695.276999,100000000,171822968,2000000.0,False,Prior Forecast,Balanced Base
2027-08-01,0,0,83333,-34171665,534190.73109,0,171822968,0,False,862220.502676,1724441,71822968,2583216.942717,100000000,171822968,2000000.0,False,Prior Forecast,Balanced Base
2027-09-01,0,0,83333,17005786,704248.587553,0,171822968,0,False,862220.502676,1724441,71822968,2463100.829392,100000000,171822968,2000000.0,False,Prior Forecast,Balanced Base
2027-10-01,0,0,83333,15264678,856895.364839,0,171822968,0,False,862220.502676,1724441,71822968,2342984.716067,100000000,171822968,2000000.0,False,Prior Forecast,Balanced Base
2027-11-01,0,0,83333,26475765,1121653.013888,0,171822968,0,False,862220.502676,1724441,71822968,2171390.26846,100000000,171822968,2000000.0,False,Prior Forecast,Balanced Base
2027-12-01,0,0,83333,-91431,1120738.708833,0,171822968,0,False,862220.502676,1724441,71822968,2154230.8237,100000000,171822968,2000000.0,False,Prior Forecast,Balanced Base
2028-01-01,0,0,83333,-52677359,593965.117922,0,176486927,0,False,918210.403031,1836421,76486927,2377388.589356,100000000,176486927,2000000.0,False,Prior Forecast,Balanced Base
2028-02-01,0,0,83333,-24882135,500000.0,15485623,161001303,0,False,918210.403031,1836421,76486927,2467705.929347,100000000,176486927,2000000.0,False,Prior Forecast,Balanced Base
2028-03-01,15485623,96785,76881,-23024824,500000.0,38510448,137976479,0,False,918210.403031,1836421,76486927,2558023.269338,100000000,176486927,2000000.0,False,Prior Forecast,Balanced Base
2028-04-01,38510448,240690,67287,-17818290,500000.0,56328737,120158189,0,False,918210.403031,1836421,76486927,2612213.673333,100000000,176486927,2000000.0,False,Prior Forecast,Balanced Base
2028-05-01,56328737,352055,59863,-23705825,500000.0,80034563,96452364,0,False,918210.403031,1836421,76486927,2684467.545326,100000000,176486927,2000000.0,False,Prior Forecast,Balanced Base
2028-06-01,80034563,500216,49986,-19643872,500000.0,99678434,76808492,0,False,918210.403031,1836421,76486927,2738657.949321,100000000,176486927,2000000.0,False,Prior Forecast,Balanced Base
2028-07-01,99678434,622990,41801,32205277,500000.0,67473157,109013769,0,False,918210.403031,1836421,76486927,2738657.949321,100000000,176486927,2000000.0,False,Prior Forecast,Balanced Base
2028-08-01,67473157,421707,55220,-38299275,500000.0,105772432,70714494,0,False,918210.403031,1836421,76486927,2684467.545326,100000000,176486927,2000000.0,False,Prior Forecast,Balanced Base
2028-09-01,105772432,661078,39261,19243473,500000.0,86528959,89957967,0,False,918210.403031,1836421,76486927,2558023.269338,100000000,176486927,2000000.0,False,Prior Forecast,Balanced Base
2028-10-01,86528959,540806,47280,17395431,500000.0,69133528,107353398,0,False,918210.403031,1836421,76486927,2431578.99335,100000000,176486927,2000000.0,False,Prior Forecast,Balanced Base
2028-11-01,69133528,432085,54528,29564650,500000.0,39568878,136918049,0,False,918210.403031,1836421,76486927,2250944.313368,100000000,176486927,2000000.0,False,Prior Forecast,Balanced Base
2028-12-01,39568878,247305,66846,1442984,500000.0,38125894,138361033,0,False,918210.403031,1836421,76486927,2232880.845369,100000000,176486927,2000000.0,False,Prior Forecast,Balanced Base
2026-01-01,0,0,83333,-13429635,3005368.618716,0,170715257,0,False,848922.648758,1697845,70715257,2167915.933777,100000000,170715257,2000000.0,False,Prior Forecast,Wholesale Acceleration
2026-02-01,0,0,83333,-26059654,2744772.080762,0,170715257,0,False,848922.648758,1697845,70715257,2261188.379033,100000000,170715257,2000000.0,False,Prior Forecast,Wholesale Acceleration
2026-03-01,0,0,83333,-24550841,2499263.667382,0,170715257,0,False,848922.648758,1697845,70715257,2354460.824289,100000000,170715257,2000000.0,False,Prior Forecast,Wholesale Acceleration
2026-04-01,0,0,83333,-19108990,2308173.770831,0,170715257,0,False,848922.648758,1697845,70715257,2410424.291442,100000000,170715257,2000000.0,False,Prior Forecast,Wholesale Acceleration
2026-05-01,0,0,83333,-24696212,2061211.652836,0,170715257,0,False,848922.648758,1697845,70715257,2485042.247647,100000000,170715257,2000000.0,False,Prior Forecast,Wholesale Acceleration
2026-06-01,0,0,83333,-20664401,1854567.644732,0,170715257,0,False,848922.648758,1697845,70715257,2541005.7148,100000000,170715257,2000000.0,False,Prior Forecast,Wholesale Acceleration
2026-07-01,0,0,83333,22710435,2081671.996411,0,170715257,0,False,848922.648758,1697845,70715257,2541005.7148,100000000,170715257,2000000.0,False,Prior Forecast,Wholesale Acceleration
2026-08-01,0,0,83333,-29969821,1781973.789851,0,170715257,0,False,848922.648758,1697845,70715257,2485042.247647,100000000,170715257,2000000.0,False,Prior Forecast,Wholesale Acceleration
2026-09-01,0,0,83333,18719633,1969170.118609,0,170715257,0,False,848922.648758,1697845,70715257,2354460.824289,100000000,170715257,2000000.0,False,Prior Forecast,Wholesale Acceleration
2026-10-01,0,0,83333,16884104,2138011.158323,0,170715257,0,False,848922.648758,1697845,70715257,2223879.40093,100000000,170715257,2000000.0,False,Prior Forecast,Wholesale Acceleration
2026-11-01,0,0,83333,27688207,2414893.226598,0,170715257,0,False,848922.648758,1697845,70715257,2037334.510419,100000000,170715257,2000000.0,False,Prior Forecast,Wholesale Acceleration
2026-12-01,0,0,83333,-1537024,2399522.991577,0,170715257,0,False,848922.648758,1697845,70715257,2018680.021368,100000000,170715257,2000000.0,False,Prior Forecast,Wholesale Acceleration
2027-01-01,0,0,83333,-109888886,1300634.129328,0,192964398,0,False,1116019.188199,2232038,92964398,2438215.395008,100000000,192964398,2000000.0,False,Prior Forecast,Wholesale Acceleration
2027-02-01,0,0,83333,-27743946,1023194.669261,0,192964398,0,False,1116019.188199,2232038,92964398,2545714.127697,100000000,192964398,2000000.0,False,Prior Forecast,Wholesale Acceleration
2027-03-01,0,0,83333,-26111720,762077.465269,0,192964398,0,False,1116019.188199,2232038,92964398,2653212.860386,100000000,192964398,2000000.0,False,Prior Forecast,Wholesale Acceleration
2027-04-01,0,0,83333,-20170269,560374.778284,0,192964398,0,False,1116019.188199,2232038,92964398,2717712.1,100000000,192964398,2000000.0,False,Prior Forecast,Wholesale Acceleration
2027-05-01,0,0,83333,-26802428,500000.0,20764950,172199449,0,False,1116019.188199,2232038,92964398,2803711.086151,100000000,192964398,2000000.0,False,Prior Forecast,Wholesale Acceleration
2027-06-01,20764950,129781,74681,-22337733,500000.0,43102683,149861716,0,False,1116019.188199,2232038,92964398,2868210.325765,100000000,192964398,2000000.0,False,Prior Forecast,Wholesale Acceleration
2027-07-01,43102683,269392,65374,40605318,500000.0,2497365,190467034,0,False,1116019.188199,2232038,92964398,2868210.325765,100000000,192964398,2000000.0,False,Prior Forecast,Wholesale Acceleration
2027-08-01,2497365,15609,82293,-44977860,500000.0,47475225,145489174,0,False,1116019.188199,2232038,92964398,2803711.086151,100000000,192964398,2000000.0,False,Prior Forecast,Wholesale Acceleration
2027-09-01,47475225,296720,63552,23790377,500000.0,23684847,169279551,0,False,1116019.188199,2232038,92964398,2653212.860386,100000000,192964398,2000000.0,False,Prior Forecast,Wholesale Acceleration
2027-10-01,23684847,148030,73465,21575131,500000.0,2109716,190854682,0,False,1116019.188199,2232038,92964398,2502714.634622,100000000,192964398,2000000.0,False,Prior Forecast,Wholesale Acceleration
2027-11-01,2109716,13186,82454,33118915,810091.987835,0,192964398,0,False,1116019.188199,2232038,92964398,2287717.169243,100000000,192964398,2000000.0,False,Prior Forecast,Wholesale Acceleration
2027-12-01,0,0,83333,-1217397,797918.022496,0,192964398,0,False,1116019.188199,2232038,92964398,2266217.422706,100000000,192964398,2000000.0,False,Prior Forecast,Wholesale Acceleration
2028-01-01,0,0,83333,-113355830,500000.0,83564028,116435972,0,False,1388922.554704,2777845,115697249,2705533.704678,100000000,200000000,2000000.0,True,Prior Forecast,Wholesale Acceleration
2028-02-01,83564028,522275,48515,-29348932,500000.0,112912960,87087040,0,False,1388922.554704,2777845,115697249,2827101.822086,100000000,200000000,2000000.0,True,Prior Forecast,Wholesale Acceleration
2028-03-01,112912960,705706,36286,-27794704,500000.0,140707663,59292337,0,False,1388922.554704,2777845,115697249,2948669.939495,100000000,200000000,2000000.0,True,Prior Forecast,Wholesale Acceleration
2028-04-01,140707663,879423,24705,-21518388,500000.0,162226052,37773948,0,False,1388922.554704,2777845,115697249,3021610.80994,100000000,200000000,2000000.0,True,Prior Forecast,Wholesale Acceleration
2028-05-01,162226052,1013913,15739,-29297402,500000.0,191523453,8476547,0,True,1388922.554704,2777845,115697249,3118865.303867,100000000,200000000,2000000.0,True,Prior Forecast,Wholesale Acceleration
2028-06-01,191523453,1197022,3532,-24353854,500000.0,200000000,0,15877307,True,1388922.554704,2777845,115697249,3191806.174312,100000000,200000000,2000000.0,True,Prior Forecast,Wholesale Acceleration
2028-07-01,200000000,1250000,0,58177787,500000.0,141822213,58177787,0,False,1388922.554704,2777845,115697249,3191806.174312,100000000,200000000,2000000.0,True,Prior Forecast,Wholesale Acceleration
2028-08-01,141822213,886389,24241,-60111304,500000.0,200000000,0,1933516,True,1388922.554704,2777845,115697249,3118865.303867,100000000,200000000,2000000.0,True,Prior Forecast,Wholesale Acceleration
2028-09-01,200000000,1250000,0,28694635,500000.0,171305365,28694635,0,False,1388922.554704,2777845,115697249,2948669.939495,100000000,200000000,2000000.0,True,Prior Forecast,Wholesale Acceleration
2028-10-01,171305365,1070659,11956,25997731,500000.0,145307634,54692366,0,False,1388922.554704,2777845,115697249,2778474.575123,100000000,200000000,2000000.0,True,Prior Forecast,Wholesale Acceleration
2028-11-01,145307634,908173,22788,38034818,500000.0,107272816,92727184,0,False,1388922.554704,2777845,115697249,2535338.340306,100000000,200000000,2000000.0,True,Prior Forecast,Wholesale Acceleration
2028-12-01,107272816,670455,38636,-1089248,500000.0,108362064,91637936,0,False,1388922.554704,2777845,115697249,2511024.716824,100000000,200000000,2000000.0,True,Prior Forecast,Wholesale Acceleration
2026-01-01,0,0,83333,-12443556,3015229.408945,0,161486244,0,False,738130.176758,1476260,61486244,2238847.139488,100000000,161486244,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2026-02-01,0,0,83333,-21137107,2803858.337576,0,161486244,0,False,738130.176758,1476260,61486244,2302746.965082,100000000,161486244,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2026-03-01,0,0,83333,-19407047,2609787.870257,0,161486244,0,False,738130.176758,1476260,61486244,2366646.790677,100000000,161486244,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2026-04-01,0,0,83333,-15457810,2455209.767985,0,161486244,0,False,738130.176758,1476260,61486244,2404986.686034,100000000,161486244,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2026-05-01,0,0,83333,-19669196,2258517.804693,0,161486244,0,False,738130.176758,1476260,61486244,2456106.546509,100000000,161486244,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2026-06-01,0,0,83333,-16480051,2093717.292638,0,161486244,0,False,738130.176758,1476260,61486244,2494446.441866,100000000,161486244,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2026-07-01,0,0,83333,16843756,2262154.856988,0,161486244,0,False,738130.176758,1476260,61486244,2494446.441866,100000000,161486244,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2026-08-01,0,0,83333,-26702678,1995128.075014,0,161486244,0,False,738130.176758,1476260,61486244,2456106.546509,100000000,161486244,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2026-09-01,0,0,83333,11182065,2106948.726165,0,161486244,0,False,738130.176758,1476260,61486244,2366646.790677,100000000,161486244,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2026-10-01,0,0,83333,9810310,2205051.824507,0,161486244,0,False,738130.176758,1476260,61486244,2277187.034845,100000000,161486244,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2026-11-01,0,0,83333,19928582,2404337.646004,0,161486244,0,False,738130.176758,1476260,61486244,2149387.383656,100000000,161486244,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2026-12-01,0,0,83333,13245,2404470.091061,0,161486244,0,False,738130.176758,1476260,61486244,2136607.418537,100000000,161486244,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2027-01-01,0,0,83333,-68012,2403789.96698,0,157463617,0,False,689839.34147,1379679,57463617,2135608.516673,100000000,157463617,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2027-02-01,0,0,83333,-16825967,2235530.295065,0,157463617,0,False,689839.34147,1379679,57463617,2194074.73054,100000000,157463617,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2027-03-01,0,0,83333,-14718990,2088340.396138,0,157463617,0,False,689839.34147,1379679,57463617,2252540.944407,100000000,157463617,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2027-04-01,0,0,83333,-11073976,1977600.634576,0,157463617,0,False,689839.34147,1379679,57463617,2287620.672728,100000000,157463617,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2027-05-01,0,0,83333,-15244668,1825153.955996,0,157463617,0,False,689839.34147,1379679,57463617,2334393.643822,100000000,157463617,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2027-06-01,0,0,83333,-11994786,1705206.093861,0,157463617,0,False,689839.34147,1379679,57463617,2369473.372142,100000000,157463617,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2027-07-01,0,0,83333,13619073,1841396.827178,0,157463617,0,False,689839.34147,1379679,57463617,2369473.372142,100000000,157463617,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2027-08-01,0,0,83333,-16494648,1676450.346799,0,157463617,0,False,689839.34147,1379679,57463617,2334393.643822,100000000,157463617,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2027-09-01,0,0,83333,13920944,1815659.786252,0,157463617,0,False,689839.34147,1379679,57463617,2252540.944407,100000000,157463617,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2027-10-01,0,0,83333,12540530,1941065.081832,0,157463617,0,False,689839.34147,1379679,57463617,2170688.244993,100000000,157463617,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2027-11-01,0,0,83333,23839553,2179460.607627,0,157463617,0,False,689839.34147,1379679,57463617,2053755.817258,100000000,157463617,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2027-12-01,0,0,83333,5132893,2230789.53516,0,157463617,0,False,689839.34147,1379679,57463617,2042062.574485,100000000,157463617,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2028-01-01,0,0,83333,-8229447,2148495.061449,0,155647565,0,False,668037.991494,1336076,55647565,2089527.647198,100000000,155647565,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2028-02-01,0,0,83333,-13881813,2009676.934001,0,155647565,0,False,668037.991494,1336076,55647565,2145568.552146,100000000,155647565,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2028-03-01,0,0,83333,-11425829,1895418.646149,0,155647565,0,False,668037.991494,1336076,55647565,2201609.457093,100000000,155647565,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2028-04-01,0,0,83333,-7909104,1816327.602787,0,155647565,0,False,668037.991494,1336076,55647565,2235234.000062,100000000,155647565,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2028-05-01,0,0,83333,-12153521,1694792.39704,0,155647565,0,False,668037.991494,1336076,55647565,2280066.72402,100000000,155647565,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2028-06-01,0,0,83333,-8759930,1607193.097668,0,155647565,0,False,668037.991494,1336076,55647565,2313691.266989,100000000,155647565,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2028-07-01,0,0,83333,13271262,1739905.713533,0,155647565,0,False,668037.991494,1336076,55647565,2313691.266989,100000000,155647565,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2028-08-01,0,0,83333,-10634001,1633565.698556,0,155647565,0,False,668037.991494,1336076,55647565,2280066.72402,100000000,155647565,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2028-09-01,0,0,83333,16510652,1798672.216558,0,155647565,0,False,668037.991494,1336076,55647565,2201609.457093,100000000,155647565,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2028-10-01,0,0,83333,15098653,1949658.750543,0,155647565,0,False,668037.991494,1336076,55647565,2123152.190167,100000000,155647565,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2028-11-01,0,0,83333,27681955,2226478.300812,0,155647565,0,False,668037.991494,1336076,55647565,2011070.380271,100000000,155647565,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2028-12-01,0,0,83333,9278685,2319265.146727,0,155640675,0,False,668037.991494,1336076,55647565,1999862.199282,99993110,155640675,2000000.0,False,Prior Forecast,Consolidation / Path to Breakeven
2026-01-01,0,0,83333,-14222196,2997443.00953,0,163175102,0,False,758404.584758,1516809,63175102,2219386.006617,100000000,163175102,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2026-02-01,0,0,83333,-24559225,2751850.764016,0,163175102,0,False,758404.584758,1516809,63175102,2293596.713193,100000000,163175102,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2026-03-01,0,0,83333,-22961329,2522237.476448,0,163175102,0,False,758404.584758,1516809,63175102,2367807.419768,100000000,163175102,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2026-04-01,0,0,83333,-18310744,2339130.032404,0,163175102,0,False,758404.584758,1516809,63175102,2412333.843713,100000000,163175102,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2026-05-01,0,0,83333,-22853651,2110593.527112,0,163175102,0,False,758404.584758,1516809,63175102,2471702.408974,100000000,163175102,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2026-06-01,0,0,83333,-19409441,1916499.119962,0,163175102,0,False,758404.584758,1516809,63175102,2516228.832919,100000000,163175102,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2026-07-01,0,0,83333,17372686,2090225.984914,0,163175102,0,False,758404.584758,1516809,63175102,2516228.832919,100000000,163175102,2000000.0,False,Prior Forecast,DTC Recovery / Margin
