month,opening_drawn,interest_expense,unused_line_fee,cash_flow,cash,revolver_drawn,excess_availability,funding_gap,covenant_breached,eligible_ar,dilution_reserve,ar_advance,eligible_inventory,inventory_advance,borrowing_base,facility_commitment,capped_by_facility,scenario_name
2027-07-01,0,0,83333,-10359723,690653.432783,0,156412611,0,False,693226.931507,1386454,57745803,1973336.147479,98666807,156412611,2000000.0,False,Balanced Base
2027-08-01,0,0,83333,195119,692604.625275,0,153838694,0,False,693226.931507,1386454,57745803,1921857.813197,96092891,153838694,2000000.0,False,Balanced Base
2027-09-01,0,0,83333,11312807,805732.695464,0,147832888,0,False,693226.931507,1386454,57745803,1801741.699872,90087085,147832888,2000000.0,False,Balanced Base
2027-10-01,0,0,83333,9597430,901706.993064,0,141827083,0,False,693226.931507,1386454,57745803,1681625.586547,84081279,141827083,2000000.0,False,Balanced Base
2027-11-01,0,0,83333,18235615,1084063.144896,0,133247360,0,False,693226.931507,1386454,57745803,1510031.13894,75501557,133247360,2000000.0,False,Balanced Base
2027-12-01,0,0,83333,-840259,1075660.557038,0,132389388,0,False,693226.931507,1386454,57745803,1492871.69418,74643585,132389388,2000000.0,False,Balanced Base
2028-01-01,0,0,83333,-41844466,657215.900025,0,148211235,0,False,749216.831862,1498434,62409762,1716029.459836,85801473,148211235,2000000.0,False,Balanced Base
2028-02-01,0,0,83333,-20429651,500000.0,4708061,148019041,0,False,749216.831862,1498434,62409762,1806346.799827,90317340,152727102,2000000.0,False,Balanced Base
2028-03-01,4708061,29425,81372,-18562397,500000.0,23270458,133972511,0,False,749216.831862,1498434,62409762,1896664.139818,94833207,157242969,2000000.0,False,Balanced Base
2028-04-01,23270458,145440,73637,-15025101,500000.0,38295559,121656930,0,False,749216.831862,1498434,62409762,1950854.543813,97542727,159952489,2000000.0,False,Balanced Base
2028-05-01,38295559,239347,67377,-19987611,500000.0,58283170,104126592,0,False,749216.831862,1498434,62409762,2023108.415806,100000000,162409762,2000000.0,False,Balanced Base
2028-06-01,58283170,364270,59049,-16801372,500000.0,75084543,87325219,0,False,749216.831862,1498434,62409762,2077298.819801,100000000,162409762,2000000.0,False,Balanced Base
2028-07-01,75084543,469278,52048,-9926876,500000.0,85011419,77398343,0,False,749216.831862,1498434,62409762,2077298.819801,100000000,162409762,2000000.0,False,Balanced Base
2028-08-01,85011419,531321,47912,1483234,500000.0,83528185,78881577,0,False,749216.831862,1498434,62409762,2023108.415806,100000000,162409762,2000000.0,False,Balanced Base
2028-09-01,83528185,522051,48530,13351767,500000.0,70176417,87066552,0,False,749216.831862,1498434,62409762,1896664.139818,94833207,157242969,2000000.0,False,Balanced Base
2028-10-01,70176417,438603,54093,11498327,500000.0,58678090,92242665,0,False,749216.831862,1498434,62409762,1770219.86383,88510993,150920755,2000000.0,False,Balanced Base
2028-11-01,58678090,366738,58884,20918632,500000.0,37759458,104129563,0,False,749216.831862,1498434,62409762,1589585.183848,79479259,141889021,2000000.0,False,Balanced Base
2028-12-01,37759458,235997,67600,640404,500000.0,37119054,103866794,0,False,749216.831862,1498434,62409762,1571521.715849,78576086,140985848,2000000.0,False,Balanced Base
2026-01-01,0,0,83333,-13238556,2955855.107918,0,153473076,0,False,778682.505205,1557365,64864253,1772176.459861,88608823,153473076,2000000.0,False,Wholesale Acceleration
2026-02-01,0,0,83333,-21457170,2741283.410691,0,158136698,0,False,778682.505205,1557365,64864253,1865448.905117,93272445,158136698,2000000.0,False,Wholesale Acceleration
2026-03-01,0,0,83333,-19990412,2541379.286675,0,162800320,0,False,778682.505205,1557365,64864253,1958721.350373,97936068,162800320,2000000.0,False,Wholesale Acceleration
2026-04-01,0,0,83333,-16302090,2378358.382187,0,164864253,0,False,778682.505205,1557365,64864253,2014684.817527,100000000,164864253,2000000.0,False,Wholesale Acceleration
2026-05-01,0,0,83333,-20957840,2168779.979338,0,164864253,0,False,778682.505205,1557365,64864253,2089302.773731,100000000,164864253,2000000.0,False,Wholesale Acceleration
2026-06-01,0,0,83333,-17844394,1990336.03994,0,164864253,0,False,778682.505205,1557365,64864253,2145266.240885,100000000,164864253,2000000.0,False,Wholesale Acceleration
2026-07-01,0,0,83333,-10427465,1886061.391975,0,164864253,0,False,778682.505205,1557365,64864253,2145266.240885,100000000,164864253,2000000.0,False,Wholesale Acceleration
2026-08-01,0,0,83333,728693,1893348.322327,0,164864253,0,False,778682.505205,1557365,64864253,2089302.773731,100000000,164864253,2000000.0,False,Wholesale Acceleration
2026-09-01,0,0,83333,12527857,2018626.88942,0,162800320,0,False,778682.505205,1557365,64864253,1958721.350373,97936068,162800320,2000000.0,False,Wholesale Acceleration
2026-10-01,0,0,83333,10719454,2125821.4279,0,156271249,0,False,778682.505205,1557365,64864253,1828139.927015,91406996,156271249,2000000.0,False,Wholesale Acceleration
2026-11-01,0,0,83333,18762850,2313449.924894,0,146944005,0,False,778682.505205,1557365,64864253,1641595.036503,82079752,146944005,2000000.0,False,Wholesale Acceleration
2026-12-01,0,0,83333,-2336025,2290089.674114,0,146011280,0,False,778682.505205,1557365,64864253,1622940.547452,81147027,146011280,2000000.0,False,Wholesale Acceleration
2027-01-01,0,0,83333,-89670380,1393385.878518,0,187113394,0,False,1045779.044647,2091558,87113394,2042475.921093,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-02-01,0,0,83333,-22472647,1168659.409289,0,187113394,0,False,1045779.044647,2091558,87113394,2149974.653782,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-03-01,0,0,83333,-20885503,959804.376122,0,187113394,0,False,1045779.044647,2091558,87113394,2257473.386471,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-04-01,0,0,83333,-16961512,790189.259889,0,187113394,0,False,1045779.044647,2091558,87113394,2321972.626084,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-05-01,0,0,83333,-22517730,565011.956486,0,187113394,0,False,1045779.044647,2091558,87113394,2407971.612236,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-06-01,0,0,83333,-18988086,500000.0,12486890,174626504,0,False,1045779.044647,2091558,87113394,2472470.851849,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-07-01,12486890,78043,78130,-10205027,500000.0,22691918,164421477,0,False,1045779.044647,2091558,87113394,2472470.851849,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-08-01,22691918,141824,73878,3021122,500000.0,19670796,167442599,0,False,1045779.044647,2091558,87113394,2407971.612236,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-09-01,19670796,122942,75137,16780691,500000.0,2890104,184223290,0,False,1045779.044647,2091558,87113394,2257473.386471,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-10-01,2890104,18063,82129,14559344,616692.395371,0,187113394,0,False,1045779.044647,2091558,87113394,2106975.160706,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-11-01,0,0,83333,22833969,845032.084207,0,181712279,0,False,1045779.044647,2091558,87113394,1891977.695328,94598885,181712279,2000000.0,False,Wholesale Acceleration
2027-12-01,0,0,83333,-2148042,823551.666504,0,180637292,0,False,1045779.044647,2091558,87113394,1870477.94879,93523897,180637292,2000000.0,False,Wholesale Acceleration
2028-01-01,0,0,83333,-92197165,500000.0,59841999,140158001,0,False,1318682.411152,2637365,109846245,2309794.230762,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-02-01,59841999,374012,58399,-23285915,500000.0,83127914,116872086,0,False,1318682.411152,2637365,109846245,2431362.348171,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-03-01,83127914,519549,48697,-21743976,500000.0,104871890,95128110,0,False,1318682.411152,2637365,109846245,2552930.465579,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-04-01,104871890,655449,39637,-17710881,500000.0,122582771,77417229,0,False,1318682.411152,2637365,109846245,2625871.336024,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-05-01,122582771,766142,32257,-24249046,500000.0,146831818,53168182,0,False,1318682.411152,2637365,109846245,2723125.829951,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-06-01,146831818,917699,22153,-20468244,500000.0,167300062,32699938,0,False,1318682.411152,2637365,109846245,2796066.700396,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-07-01,167300062,1045625,13625,-10282555,500000.0,177582616,22417384,0,True,1318682.411152,2637365,109846245,2796066.700396,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-08-01,177582616,1109891,9341,5015536,500000.0,172567081,27432919,0,False,1318682.411152,2637365,109846245,2723125.829951,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-09-01,172567081,1078544,11430,20706022,500000.0,151861059,48138941,0,False,1318682.411152,2637365,109846245,2552930.465579,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-10-01,151861059,949132,20058,18004847,500000.0,133856212,66143788,0,False,1318682.411152,2637365,109846245,2382735.101207,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-11-01,133856212,836601,27560,26442131,500000.0,107414081,92585919,0,False,1318682.411152,2637365,109846245,2139598.86639,100000000,200000000,2000000.0,True,Wholesale Acceleration
2028-12-01,107414081,671338,38577,-2157367,500000.0,109571449,90428551,0,False,1318682.411152,2637365,109846245,2115285.242908,100000000,200000000,2000000.0,True,Wholesale Acceleration
2026-01-01,0,0,83333,-12267050,2965570.172183,0,100386275,0,False,476367.833425,952736,39681441,1214096.686296,60704834,100386275,2000000.0,False,Consolidation / Path to Breakeven
2026-02-01,0,0,83333,-17936145,2786208.726676,0,103581266,0,False,476367.833425,952736,39681441,1277996.51189,63899826,103581266,2000000.0,False,Consolidation / Path to Breakeven
2026-03-01,0,0,83333,-16251795,2623690.777524,0,106776257,0,False,476367.833425,952736,39681441,1341896.337485,67094817,106776257,2000000.0,False,Consolidation / Path to Breakeven
2026-04-01,0,0,83333,-13502192,2488668.858261,0,108693252,0,False,476367.833425,952736,39681441,1380236.232842,69011812,108693252,2000000.0,False,Consolidation / Path to Breakeven
2026-05-01,0,0,83333,-17068116,2317987.698471,0,111249245,0,False,476367.833425,952736,39681441,1431356.093317,71567805,111249245,2000000.0,False,Consolidation / Path to Breakeven
2026-06-01,0,0,83333,-14519398,2172793.722649,0,113166240,0,False,476367.833425,952736,39681441,1469695.988674,73484799,113166240,2000000.0,False,Consolidation / Path to Breakeven
2026-07-01,0,0,83333,-9893291,2073860.814991,0,113166240,0,False,476367.833425,952736,39681441,1469695.988674,73484799,113166240,2000000.0,False,Consolidation / Path to Breakeven
2026-08-01,0,0,83333,-1569278,2058168.036103,0,111249245,0,False,476367.833425,952736,39681441,1431356.093317,71567805,111249245,2000000.0,False,Consolidation / Path to Breakeven
2026-09-01,0,0,83333,6962101,2127789.045598,0,106776257,0,False,476367.833425,952736,39681441,1341896.337485,67094817,106776257,2000000.0,False,Consolidation / Path to Breakeven
2026-10-01,0,0,83333,5610618,2183895.224739,0,102303270,0,False,476367.833425,952736,39681441,1252436.581653,62621829,102303270,2000000.0,False,Consolidation / Path to Breakeven
2026-11-01,0,0,83333,13774290,2321638.128574,0,95913287,0,False,476367.833425,952736,39681441,1124636.930464,56231847,95913287,2000000.0,False,Consolidation / Path to Breakeven
2026-12-01,0,0,83333,-542314,2316214.985576,0,95274289,0,False,476367.833425,952736,39681441,1111856.965345,55592848,95274289,2000000.0,False,Consolidation / Path to Breakeven
2027-01-01,0,0,83333,8896,2316303.948642,0,91201717,0,False,428076.998137,856154,35658814,1110858.063481,55542903,91201717,2000000.0,False,Consolidation / Path to Breakeven
2027-02-01,0,0,83333,-13934198,2176961.969894,0,94125028,0,False,428076.998137,856154,35658814,1169324.277348,58466214,94125028,2000000.0,False,Consolidation / Path to Breakeven
2027-03-01,0,0,83333,-11879880,2058163.167201,0,97048339,0,False,428076.998137,856154,35658814,1227790.491215,61389525,97048339,2000000.0,False,Consolidation / Path to Breakeven
2027-04-01,0,0,83333,-9330639,1964856.772261,0,98802325,0,False,428076.998137,856154,35658814,1262870.219536,63143511,98802325,2000000.0,False,Consolidation / Path to Breakeven
2027-05-01,0,0,83333,-12905291,1835803.860611,0,101140973,0,False,428076.998137,856154,35658814,1309643.19063,65482160,101140973,2000000.0,False,Consolidation / Path to Breakeven
2027-06-01,0,0,83333,-10248603,1733317.834912,0,102894960,0,False,428076.998137,856154,35658814,1344722.91895,67236146,102894960,2000000.0,False,Consolidation / Path to Breakeven
2027-07-01,0,0,83333,-6353311,1669784.723747,0,102894960,0,False,428076.998137,856154,35658814,1344722.91895,67236146,102894960,2000000.0,False,Consolidation / Path to Breakeven
2027-08-01,0,0,83333,1918383,1688968.556331,0,101140973,0,False,428076.998137,856154,35658814,1309643.19063,65482160,101140973,2000000.0,False,Consolidation / Path to Breakeven
2027-09-01,0,0,83333,10004661,1789015.165025,0,97048339,0,False,428076.998137,856154,35658814,1227790.491215,61389525,97048339,2000000.0,False,Consolidation / Path to Breakeven
2027-10-01,0,0,83333,8644647,1875461.631972,0,92955704,0,False,428076.998137,856154,35658814,1145937.791801,57296890,92955704,2000000.0,False,Consolidation / Path to Breakeven
2027-11-01,0,0,83333,18114291,2056604.539306,0,87109082,0,False,428076.998137,856154,35658814,1029005.364066,51450268,87109082,2000000.0,False,Consolidation / Path to Breakeven
2027-12-01,0,0,83333,4552908,2102133.614418,0,86524420,0,False,428076.998137,856154,35658814,1017312.121293,50865606,86524420,2000000.0,False,Consolidation / Path to Breakeven
2028-01-01,0,0,83333,-5877862,2043354.995758,0,87081621,0,False,406275.64816,812551,33842761,1064777.194006,53238860,87081621,2000000.0,False,Consolidation / Path to Breakeven
2028-02-01,0,0,83333,-11142951,1931925.484185,0,89883666,0,False,406275.64816,812551,33842761,1120818.098954,56040905,89883666,2000000.0,False,Consolidation / Path to Breakeven
2028-03-01,0,0,83333,-8746094,1844464.543968,0,92685712,0,False,406275.64816,812551,33842761,1176859.003901,58842950,92685712,2000000.0,False,Consolidation / Path to Breakeven
2028-04-01,0,0,83333,-6278374,1781680.799739,0,94366939,0,False,406275.64816,812551,33842761,1210483.54687,60524177,94366939,2000000.0,False,Consolidation / Path to Breakeven
2028-05-01,0,0,83333,-9947279,1682208.011362,0,96608575,0,False,406275.64816,812551,33842761,1255316.270828,62765814,96608575,2000000.0,False,Consolidation / Path to Breakeven
2028-06-01,0,0,83333,-7128042,1610927.591425,0,98289802,0,False,406275.64816,812551,33842761,1288940.813797,64447041,98289802,2000000.0,False,Consolidation / Path to Breakeven
2028-07-01,0,0,83333,-3697306,1573954.532614,0,98289802,0,False,406275.64816,812551,33842761,1288940.813797,64447041,98289802,2000000.0,False,Consolidation / Path to Breakeven
2028-08-01,0,0,83333,4759578,1621550.308586,0,96608575,0,False,406275.64816,812551,33842761,1255316.270828,62765814,96608575,2000000.0,False,Consolidation / Path to Breakeven
2028-09-01,0,0,83333,12709713,1748647.436079,0,92685712,0,False,406275.64816,812551,33842761,1176859.003901,58842950,92685712,2000000.0,False,Consolidation / Path to Breakeven
2028-10-01,0,0,83333,11318581,1861833.24927,0,88762848,0,False,406275.64816,812551,33842761,1098401.736975,54920087,88762848,2000000.0,False,Consolidation / Path to Breakeven
2028-11-01,0,0,83333,22114777,2082981.017611,0,83158758,0,False,406275.64816,812551,33842761,986319.927079,49315996,83158758,2000000.0,False,Consolidation / Path to Breakeven
2028-12-01,0,0,83333,8661341,2169594.42427,0,82598349,0,False,406275.64816,812551,33842761,975111.74609,48755587,82598349,2000000.0,False,Consolidation / Path to Breakeven
2026-01-01,0,0,83333,-14019405,2948046.625961,0,116008438,0,False,546317.727123,1092635,45508267,1410003.424933,70500171,116008438,2000000.0,False,DTC Recovery / Margin
2026-02-01,0,0,83333,-20841044,2739636.185399,0,119718973,0,False,546317.727123,1092635,45508267,1484214.131509,74210707,119718973,2000000.0,False,DTC Recovery / Margin
2026-03-01,0,0,83333,-19287552,2546760.660793,0,123429509,0,False,546317.727123,1092635,45508267,1558424.838084,77921242,123429509,2000000.0,False,DTC Recovery / Margin
2026-04-01,0,0,83333,-16033075,2386429.914216,0,125655830,0,False,546317.727123,1092635,45508267,1602951.262029,80147563,125655830,2000000.0,False,DTC Recovery / Margin
2026-05-01,0,0,83333,-19832161,2188108.302684,0,128624258,0,False,546317.727123,1092635,45508267,1662319.82729,83115991,128624258,2000000.0,False,DTC Recovery / Margin
2026-06-01,0,0,83333,-17125929,2016849.012038,0,130850579,0,False,546317.727123,1092635,45508267,1706846.251235,85342313,130850579,2000000.0,False,DTC Recovery / Margin
2026-07-01,0,0,83333,-11588093,1900968.080003,0,130850579,0,False,546317.727123,1092635,45508267,1706846.251235,85342313,130850579,2000000.0,False,DTC Recovery / Margin
2026-08-01,0,0,83333,-2622145,1874746.628178,0,128624258,0,False,546317.727123,1092635,45508267,1662319.82729,83115991,128624258,2000000.0,False,DTC Recovery / Margin
2026-09-01,0,0,83333,6960380,1944350.426434,0,123429509,0,False,546317.727123,1092635,45508267,1558424.838084,77921242,123429509,2000000.0,False,DTC Recovery / Margin
2026-10-01,0,0,83333,5584160,2000192.02252,0,118234759,0,False,546317.727123,1092635,45508267,1454529.848879,72726492,118234759,2000000.0,False,DTC Recovery / Margin
2026-11-01,0,0,83333,13746018,2137652.199237,0,110813688,0,False,546317.727123,1092635,45508267,1306108.435728,65305422,110813688,2000000.0,False,DTC Recovery / Margin
2026-12-01,0,0,83333,-2396299,2113689.211324,0,110071581,0,False,546317.727123,1092635,45508267,1291266.294413,64563315,110071581,2000000.0,False,DTC Recovery / Margin
2027-01-01,0,0,83333,-20847963,1905209.577088,0,114760986,0,False,543264.522871,1086529,45253935,1390141.027579,69507051,114760986,2000000.0,False,DTC Recovery / Margin
2027-02-01,0,0,83333,-19315008,1712059.499295,0,118419252,0,False,543264.522871,1086529,45253935,1463306.34482,73165317,118419252,2000000.0,False,DTC Recovery / Margin
2027-03-01,0,0,83333,-17443954,1537619.962717,0,122077518,0,False,543264.522871,1086529,45253935,1536471.662061,76823583,122077518,2000000.0,False,DTC Recovery / Margin
2027-04-01,0,0,83333,-14210574,1395514.221482,0,124272477,0,False,543264.522871,1086529,45253935,1580370.852405,79018543,124272477,2000000.0,False,DTC Recovery / Margin
2027-05-01,0,0,83333,-18183148,1213682.737971,0,127199090,0,False,543264.522871,1086529,45253935,1638903.106198,81945155,127199090,2000000.0,False,DTC Recovery / Margin
2027-06-01,0,0,83333,-15302601,1060656.726631,0,129394050,0,False,543264.522871,1086529,45253935,1682802.296543,84140115,129394050,2000000.0,False,DTC Recovery / Margin
2027-07-01,0,0,83333,-10040645,960250.273476,0,129394050,0,False,543264.522871,1086529,45253935,1682802.296543,84140115,129394050,2000000.0,False,DTC Recovery / Margin
2027-08-01,0,0,83333,-744723,952803.045719,0,127199090,0,False,543264.522871,1086529,45253935,1638903.106198,81945155,127199090,2000000.0,False,DTC Recovery / Margin
2027-09-01,0,0,83333,8927553,1042078.579639,0,122077518,0,False,543264.522871,1086529,45253935,1536471.662061,76823583,122077518,2000000.0,False,DTC Recovery / Margin
2027-10-01,0,0,83333,7470724,1116785.820454,0,116955946,0,False,543264.522871,1086529,45253935,1434040.217923,71702011,116955946,2000000.0,False,DTC Recovery / Margin
2027-11-01,0,0,83333,16774117,1284526.989056,0,109639414,0,False,543264.522871,1086529,45253935,1287709.583441,64385479,109639414,2000000.0,False,DTC Recovery / Margin
2027-12-01,0,0,83333,630199,1290828.976528,0,108907761,0,False,543264.522871,1086529,45253935,1273076.519993,63653826,108907761,2000000.0,False,DTC Recovery / Margin
2028-01-01,0,0,83333,-27301752,1017811.452174,0,116854054,0,False,543448.058183,1086896,45269223,1431696.606085,71584830,116854054,2000000.0,False,DTC Recovery / Margin
2028-02-01,0,0,83333,-18747548,830335.972755,0,120621676,0,False,543448.058183,1086896,45269223,1507049.059037,75352453,120621676,2000000.0,False,DTC Recovery / Margin
2028-03-01,0,0,83333,-16488271,665453.267567,0,124389299,0,False,543448.058183,1086896,45269223,1582401.511988,79120076,124389299,2000000.0,False,DTC Recovery / Margin
2028-04-01,0,0,83333,-13110905,534344.218702,0,126649872,0,False,543448.058183,1086896,45269223,1627612.98376,81380649,126649872,2000000.0,False,DTC Recovery / Margin
2028-05-01,0,0,83333,-17373745,500000.0,13939324,115724647,0,False,543448.058183,1086896,45269223,1687894.946121,84394747,129663971,2000000.0,False,DTC Recovery / Margin
2028-06-01,13939324,87121,77525,-14277683,500000.0,28217006,103707538,0,False,543448.058183,1086896,45269223,1733106.417892,86655321,131924544,2000000.0,False,DTC Recovery / Margin
2028-07-01,28217006,176356,71576,-9191643,500000.0,37408649,94515895,0,False,543448.058183,1086896,45269223,1733106.417892,86655321,131924544,2000000.0,False,DTC Recovery / Margin
2028-08-01,37408649,233804,67746,695873,500000.0,36712777,92951194,0,False,543448.058183,1086896,45269223,1687894.946121,84394747,129663971,2000000.0,False,DTC Recovery / Margin
2028-09-01,36712777,229455,68036,10808556,500000.0,25904221,98485078,0,False,543448.058183,1086896,45269223,1582401.511988,79120076,124389299,2000000.0,False,DTC Recovery / Margin
2028-10-01,25904221,161901,72540,9321286,500000.0,16582935,102531692,0,False,543448.058183,1086896,45269223,1476908.077856,73845404,119114627,2000000.0,False,DTC Recovery / Margin
2028-11-01,16582935,103643,76424,20334130,537511.94773,0,111579382,0,False,543448.058183,1086896,45269223,1326203.171952,66310159,111579382,2000000.0,False,DTC Recovery / Margin
2028-12-01,0,0,83333,3533810,572850.051148,0,110825857,0,False,543448.058183,1086896,45269223,1311132.681362,65556634,110825857,2000000.0,False,DTC Recovery / Margin
